,interval_start,interval_end,ratio,numerator,denominator,sex,age_band
0,2023-04-01,2024-03-31,0.0032034155150538605,5845,1824615,female,0 to 9
1,2023-04-01,2024-03-31,0.022807976862618505,34620,1517890,female,18 to 24
2,2023-04-01,2024-03-31,0.016517792102868193,43650,2642605,female,25 to 34
3,2023-04-01,2024-03-31,0.009248397378929532,23415,2531790,female,35 to 44
4,2023-04-01,2024-03-31,0.0003122350110761262,475,1521290,female,75 and over
5,2023-04-01,2024-03-31,0.009156200450638405,17555,1917280,male,0 to 9
6,2023-04-01,2024-03-31,0.03986767982016301,59235,1485790,male,18 to 24
7,2023-04-01,2024-03-31,0.026269125734166322,70220,2673100,male,25 to 34
8,2023-04-01,2024-03-31,0.011182537492635708,29990,2681860,male,35 to 44
9,2023-04-01,2024-03-31,0.0003842475578932987,450,1171120,male,75 and over
10,2022-04-01,2023-03-31,0.002568114378203399,4760,1853500,female,0 to 9
11,2022-04-01,2023-03-31,0.018088067593636313,27520,1521445,female,18 to 24
12,2022-04-01,2023-03-31,0.011989229948997043,31370,2616515,female,25 to 34
13,2022-04-01,2023-03-31,0.006205969800966401,15425,2485510,female,35 to 44
14,2022-04-01,2023-03-31,0.0003136239582012665,470,1498610,female,75 and over
15,2022-04-01,2023-03-31,0.007955359596120414,15490,1947115,male,0 to 9
16,2022-04-01,2023-03-31,0.035986285159450196,53370,1483065,male,18 to 24
17,2022-04-01,2023-03-31,0.023157616693709672,61370,2650100,male,25 to 34
18,2022-04-01,2023-03-31,0.008532597975997208,22495,2636360,male,35 to 44
19,2022-04-01,2023-03-31,0.0003917165017104954,450,1148790,male,75 and over
20,2021-04-01,2022-03-31,0.002067771242155224,3907,1889474,female,0 to 9
21,2021-04-01,2022-03-31,0.013121444642938277,19927,1518659,female,18 to 24
22,2021-04-01,2022-03-31,0.007802597466331625,20351,2608234,female,25 to 34
23,2021-04-01,2022-03-31,0.0037196683110881775,9054,2434088,female,35 to 44
24,2021-04-01,2022-03-31,0.00021682965142084596,319,1471201,female,75 and over
25,2021-04-01,2022-03-31,0.007087326181321838,14061,1983964,male,0 to 9
26,2021-04-01,2022-03-31,0.032525786144784304,48036,1476859,male,18 to 24
27,2021-04-01,2022-03-31,0.020339137656138057,53514,2631085,male,25 to 34
28,2021-04-01,2022-03-31,0.006370588137373356,16456,2583121,male,35 to 44
29,2021-04-01,2022-03-31,0.0002377604750919087,266,1118773,male,75 and over
30,2020-04-01,2021-03-31,0.0018888108240509272,3632,1922903,female,0 to 9
31,2020-04-01,2021-03-31,0.009597355454342257,14470,1507707,female,18 to 24
32,2020-04-01,2021-03-31,0.005488085625241492,14232,2593254,female,25 to 34
33,2020-04-01,2021-03-31,0.002505932677211227,5979,2385938,female,35 to 44
34,2020-04-01,2021-03-31,0.00021329187238691146,304,1425277,female,75 and over
35,2020-04-01,2021-03-31,0.006707489989245646,13553,2020577,male,0 to 9
36,2020-04-01,2021-03-31,0.03054592077458343,44218,1447591,male,18 to 24
37,2020-04-01,2021-03-31,0.01820840603855317,46843,2572603,male,25 to 34
38,2020-04-01,2021-03-31,0.0049904044417694235,12578,2520437,male,35 to 44
39,2020-04-01,2021-03-31,0.00022803064359554995,245,1074417,male,75 and over
40,2019-04-01,2020-03-31,0.0018466168386040746,3662,1983086,female,0 to 9
41,2019-04-01,2020-03-31,0.00775353079136838,12113,1562256,female,18 to 24
42,2019-04-01,2020-03-31,0.0043796502205970065,11529,2632402,female,25 to 34
43,2019-04-01,2020-03-31,0.0018873021852371876,4464,2365281,female,35 to 44
44,2019-04-01,2020-03-31,0.0002297126377929874,332,1445284,female,75 and over
45,2019-04-01,2020-03-31,0.0069830038041593994,14562,2085349,male,0 to 9
46,2019-04-01,2020-03-31,0.028680098892696557,42423,1479179,male,18 to 24
47,2019-04-01,2020-03-31,0.016357917380688914,42249,2582786,male,25 to 34
48,2019-04-01,2020-03-31,0.003978780906996449,9899,2487948,male,35 to 44
49,2019-04-01,2020-03-31,0.00022607738279587877,246,1088123,male,75 and over
